BIM,target,variable,lag,correlation
T1,OD,OD_Norm,-2,
T1,OD,OD_Norm,-1,
T1,OD,OD_Norm,0,
T1,OD,OD_Norm,1,
T1,OD,OD_Norm,2,
T1,OD,OD_Norm,3,
T1,OD,OD_Norm,4,
T1,OD,OD_Norm,5,
T1,OD,Delta_pH_1d,-5,-0.3694636799519788
T1,OD,Delta_pH_1d,-4,-0.2005647162026632
T1,OD,Delta_pH_1d,-3,-0.06771890585576087
T1,OD,Delta_pH_1d,-2,-0.0005229268777628063
T1,OD,Delta_pH_1d,-1,-0.2776321583887709
T1,OD,Delta_pH_1d,0,-0.36016832201069626
T1,OD,Delta_pH_1d,1,-0.6671334085847599
T1,OD,Delta_pH_1d,2,-0.6995702547038142
T1,OD,Delta_pH_1d,3,-0.8357491253027668
T1,OD,Delta_pH_1d,4,-0.017753166460399233
T1,OD,Delta_pH_1d,5,0.21493334165467573
T2,OD,pH,-5,
T2,OD,pH,-4,-0.38124642583151497
T2,OD,pH,-3,-0.8460632681000877
T2,OD,pH,-2,-0.5337079248381499
T2,OD,pH,-1,0.4005567248240583
T2,OD,pH,0,0.7419968311484088
T2,OD,pH,1,0.2623896855759384
T2,OD,pH,2,-0.762772574074262
T2,OD,pH,3,-0.6902823213232211
T2,OD,pH,4,0.8789079263854306
T2,OD,pH,5,1.0
T2,OD,pH_Norm,-5,
T2,OD,pH_Norm,-4,
T2,OD,pH_Norm,-3,
T2,OD,pH_Norm,-2,
T2,OD,pH_Norm,-1,
T2,OD,pH_Norm,0,
T2,OD,pH_Norm,1,
T2,OD,pH_Norm,2,
T2,OD,pH_Norm,3,
T2,OD,pH_Norm,4,
T2,OD,pH_Norm,5,
T2,OD,Temperatura (°C),-5,
T2,OD,Temperatura (°C),-4,-0.44747845403398345
T2,OD,Temperatura (°C),-3,-0.9315429275531629
T2,OD,Temperatura (°C),-2,0.36562291481472764
T2,OD,Temperatura (°C),-1,0.9066817976125082
T2,OD,Temperatura (°C),0,-0.2413880612339791
T2,OD,Temperatura (°C),1,-0.684704966642727
T2,OD,Temperatura (°C),2,0.04612074113715356
T2,OD,Temperatura (°C),3,0.31775495429001593
T2,OD,Temperatura (°C),4,-0.9766561553865115
T2,OD,Temperatura (°C),5,
T2,OD,Temp_Norm,-5,
T2,OD,Temp_Norm,-4,
T2,OD,Temp_Norm,-3,
T2,OD,Temp_Norm,-2,
T2,OD,Temp_Norm,-1,
T2,OD,Temp_Norm,0,
T2,OD,Temp_Norm,1,
T2,OD,Temp_Norm,2,
T2,OD,Temp_Norm,3,
T2,OD,Temp_Norm,4,
T2,OD,Temp_Norm,5,
T2,OD,EC,-5,
T2,OD,EC,-4,-0.6155808867080176
T2,OD,EC,-3,-0.5997117660826635
T2,OD,EC,-2,0.6854952569627126
T2,OD,EC,-1,0.4452231002356582
T2,OD,EC,0,0.4588394297899546
T2,OD,EC,1,-0.06255183657713254
T2,OD,EC,2,-0.8787812356440555
T2,OD,EC,3,-0.4504985918157726
T2,OD,EC,4,0.9999135491681611
T2,OD,EC,5,1.0
T2,OD,EC_Norm,-5,
T2,OD,EC_Norm,-4,
T2,OD,EC_Norm,-3,
T2,OD,EC_Norm,-2,
T2,OD,EC_Norm,-1,
T2,OD,EC_Norm,0,
T2,OD,EC_Norm,1,
T2,OD,EC_Norm,2,
T2,OD,EC_Norm,3,
T2,OD,EC_Norm,4,
T2,OD,EC_Norm,5,
T2,OD,OD_Norm,-5,
T2,OD,OD_Norm,-4,
T2,OD,OD_Norm,-3,
T2,OD,OD_Norm,-2,
T2,OD,OD_Norm,-1,
T2,OD,OD_Norm,0,
T2,OD,OD_Norm,1,
T2,OD,OD_Norm,2,
T2,OD,OD_Norm,3,
T2,OD,OD_Norm,4,
T2,OD,OD_Norm,5,
T2,OD,Delta_pH_1d,-5,
T2,OD,Delta_pH_1d,-4,0.9645788568769394
T2,OD,Delta_pH_1d,-3,0.07735838177870251
T2,OD,Delta_pH_1d,-2,-0.9525645195791014
T2,OD,Delta_pH_1d,-1,-0.42792963498129066
T2,OD,Delta_pH_1d,0,0.15459430957102363
T2,OD,Delta_pH_1d,1,0.3058513135597285
T2,OD,Delta_pH_1d,2,0.43968011935053486
T2,OD,Delta_pH_1d,3,0.24325982976862537
T2,OD,Delta_pH_1d,4,-0.9766561553865116
T2,OD,Delta_pH_1d,5,
T3,OD,pH,-5,-0.27184581898949667
T3,OD,pH,-4,-0.6006038276791902
T3,OD,pH,-3,-0.7647702434293457
T3,OD,pH,-2,-0.8143763232789
T3,OD,pH,-1,-0.7917836880334127
T3,OD,pH,0,-0.5293345086774585
T3,OD,pH,1,-0.31731874808236477
T3,OD,pH,2,-0.2179795885445328
T3,OD,pH,3,0.9264077790484547
T3,OD,pH,4,0.6266850052031336
T3,OD,pH,5,0.4302996527944165
T3,OD,pH_Norm,-5,
T3,OD,pH_Norm,-4,
T3,OD,pH_Norm,-3,
T3,OD,pH_Norm,-2,
T3,OD,pH_Norm,-1,
T3,OD,pH_Norm,0,
T3,OD,pH_Norm,1,
T3,OD,pH_Norm,2,
T3,OD,pH_Norm,3,
T3,OD,pH_Norm,4,
T3,OD,pH_Norm,5,
T3,OD,Temperatura (°C),-5,-0.8955071027701083
T3,OD,Temperatura (°C),-4,-0.2123760714083587
T3,OD,Temperatura (°C),-3,-0.1085540417252901
T3,OD,Temperatura (°C),-2,-0.44289183865812765
T3,OD,Temperatura (°C),-1,-0.5863038192034862
T3,OD,Temperatura (°C),0,-0.7053913561554506
T3,OD,Temperatura (°C),1,-0.7140894799718676
T3,OD,Temperatura (°C),2,-0.7328915390716848
T3,OD,Temperatura (°C),3,-0.2899074891852469
T3,OD,Temperatura (°C),4,-0.2727526499213278
T3,OD,Temperatura (°C),5,-0.7279899362714563
T3,OD,Temp_Norm,-5,
T3,OD,Temp_Norm,-4,
T3,OD,Temp_Norm,-3,
T3,OD,Temp_Norm,-2,
T3,OD,Temp_Norm,-1,
T3,OD,Temp_Norm,0,
T3,OD,Temp_Norm,1,
T3,OD,Temp_Norm,2,
T3,OD,Temp_Norm,3,
T3,OD,Temp_Norm,4,
T3,OD,Temp_Norm,5,
T3,OD,EC,-5,-0.7492031769354428
T3,OD,EC,-4,-0.8782973431385669
T3,OD,EC,-3,-0.9426854251829989
T3,OD,EC,-2,-0.9351050380890626
T3,OD,EC,-1,-0.8479259024798066
T3,OD,EC,0,-0.7259131844192572
T3,OD,EC,1,-0.6045041931587349
T3,OD,EC,2,-0.6526914297677473
T3,OD,EC,3,-0.7522584898617949
T3,OD,EC,4,-0.5770964149758481
T3,OD,EC,5,-0.3933033380162898
T3,OD,EC_Norm,-5,
T3,OD,EC_Norm,-4,
T3,OD,EC_Norm,-3,
T3,OD,EC_Norm,-2,
T3,OD,EC_Norm,-1,
T3,OD,EC_Norm,0,
T3,OD,EC_Norm,1,
T3,OD,EC_Norm,2,
T3,OD,EC_Norm,3,
T3,OD,EC_Norm,4,
T3,OD,EC_Norm,5,
T3,OD,OD_Norm,-5,
T3,OD,OD_Norm,-4,
T3,OD,OD_Norm,-3,
T3,OD,OD_Norm,-2,
T3,OD,OD_Norm,-1,
T3,OD,OD_Norm,0,
T3,OD,OD_Norm,1,
T3,OD,OD_Norm,2,
T3,OD,OD_Norm,3,
T3,OD,OD_Norm,4,
T3,OD,OD_Norm,5,
T3,OD,Delta_pH_1d,-5,0.6991890746600635
T3,OD,Delta_pH_1d,-4,0.38918030808202786
T3,OD,Delta_pH_1d,-3,0.16418660623967468
T3,OD,Delta_pH_1d,-2,-0.03094072921403184
T3,OD,Delta_pH_1d,-1,-0.34251354678502827
T3,OD,Delta_pH_1d,0,-0.3682058773935572
T3,OD,Delta_pH_1d,1,-0.42774258271304905
T3,OD,Delta_pH_1d,2,-0.6301126131452851
T3,OD,Delta_pH_1d,3,-0.7152757808776778
T3,OD,Delta_pH_1d,4,-0.7646305017794958
T3,OD,Delta_pH_1d,5,0.31203050080240247
T4,OD,pH,-5,
T4,OD,pH,-4,
T4,OD,pH,-3,
T4,OD,pH,-2,
T4,OD,pH,-1,1.0
T4,OD,pH,0,0.4594968002426729
T4,OD,pH,1,-1.0
T4,OD,pH,2,
T4,OD,pH,3,
T4,OD,pH,4,
T4,OD,pH,5,
T4,OD,pH_Norm,-5,
T4,OD,pH_Norm,-4,
T4,OD,pH_Norm,-3,
T4,OD,pH_Norm,-2,
T4,OD,pH_Norm,-1,
T4,OD,pH_Norm,0,
T4,OD,pH_Norm,1,
T4,OD,pH_Norm,2,
T4,OD,pH_Norm,3,
T4,OD,pH_Norm,4,
T4,OD,pH_Norm,5,
T4,OD,Temperatura (°C),-5,
T4,OD,Temperatura (°C),-4,
T4,OD,Temperatura (°C),-3,
T4,OD,Temperatura (°C),-2,
T4,OD,Temperatura (°C),-1,-1.0
T4,OD,Temperatura (°C),0,-0.955082560965711
T4,OD,Temperatura (°C),1,-1.0
T4,OD,Temperatura (°C),2,
T4,OD,Temperatura (°C),3,
T4,OD,Temperatura (°C),4,
T4,OD,Temperatura (°C),5,
T4,OD,Temp_Norm,-5,
T4,OD,Temp_Norm,-4,
T4,OD,Temp_Norm,-3,
T4,OD,Temp_Norm,-2,
T4,OD,Temp_Norm,-1,
T4,OD,Temp_Norm,0,
T4,OD,Temp_Norm,1,
T4,OD,Temp_Norm,2,
T4,OD,Temp_Norm,3,
T4,OD,Temp_Norm,4,
T4,OD,Temp_Norm,5,
T4,OD,EC,-5,
T4,OD,EC,-4,
T4,OD,EC,-3,
T4,OD,EC,-2,
T4,OD,EC,-1,1.0
T4,OD,EC,0,0.3377412969436899
T4,OD,EC,1,-1.0
T4,OD,EC,2,
T4,OD,EC,3,
T4,OD,EC,4,
T4,OD,EC,5,
T4,OD,EC_Norm,-5,
T4,OD,EC_Norm,-4,
T4,OD,EC_Norm,-3,
T4,OD,EC_Norm,-2,
T4,OD,EC_Norm,-1,
T4,OD,EC_Norm,0,
T4,OD,EC_Norm,1,
T4,OD,EC_Norm,2,
T4,OD,EC_Norm,3,
T4,OD,EC_Norm,4,
T4,OD,EC_Norm,5,
T4,OD,OD_Norm,-5,
T4,OD,OD_Norm,-4,
T4,OD,OD_Norm,-3,
T4,OD,OD_Norm,-2,
T4,OD,OD_Norm,-1,
T4,OD,OD_Norm,0,
T4,OD,OD_Norm,1,
T4,OD,OD_Norm,2,
T4,OD,OD_Norm,3,
T4,OD,OD_Norm,4,
T4,OD,OD_Norm,5,
T4,OD,Delta_pH_1d,-5,
T4,OD,Delta_pH_1d,-4,
T4,OD,Delta_pH_1d,-3,
T4,OD,Delta_pH_1d,-2,
T4,OD,Delta_pH_1d,-1,0.9999999999999998
T4,OD,Delta_pH_1d,0,0.7461557922161224
T4,OD,Delta_pH_1d,1,
T4,OD,Delta_pH_1d,2,
T4,OD,Delta_pH_1d,3,
T4,OD,Delta_pH_1d,4,
T4,OD,Delta_pH_1d,5,
T5,OD,pH,-5,
T5,OD,pH,-4,
T5,OD,pH,-3,
T5,OD,pH,-2,
T5,OD,pH,-1,0.9999999999999998
T5,OD,pH,0,0.41760043556647175
T5,OD,pH,1,-1.0
T5,OD,pH,2,
T5,OD,pH,3,
T5,OD,pH,4,
T5,OD,pH,5,
T5,OD,pH_Norm,-5,
T5,OD,pH_Norm,-4,
T5,OD,pH_Norm,-3,
T5,OD,pH_Norm,-2,
T5,OD,pH_Norm,-1,
T5,OD,pH_Norm,0,
T5,OD,pH_Norm,1,
T5,OD,pH_Norm,2,
T5,OD,pH_Norm,3,
T5,OD,pH_Norm,4,
T5,OD,pH_Norm,5,
T5,OD,Temperatura (°C),-5,
T5,OD,Temperatura (°C),-4,
T5,OD,Temperatura (°C),-3,
T5,OD,Temperatura (°C),-2,
T5,OD,Temperatura (°C),-1,-0.9999999999999999
T5,OD,Temperatura (°C),0,-0.9270451408277051
T5,OD,Temperatura (°C),1,-1.0
T5,OD,Temperatura (°C),2,
T5,OD,Temperatura (°C),3,
T5,OD,Temperatura (°C),4,
T5,OD,Temperatura (°C),5,
T5,OD,Temp_Norm,-5,
T5,OD,Temp_Norm,-4,
T5,OD,Temp_Norm,-3,
T5,OD,Temp_Norm,-2,
T5,OD,Temp_Norm,-1,
T5,OD,Temp_Norm,0,
T5,OD,Temp_Norm,1,
T5,OD,Temp_Norm,2,
T5,OD,Temp_Norm,3,
T5,OD,Temp_Norm,4,
T5,OD,Temp_Norm,5,
T5,OD,EC,-5,
T5,OD,EC,-4,
T5,OD,EC,-3,
T5,OD,EC,-2,
T5,OD,EC,-1,1.0
T5,OD,EC,0,0.18260820651753706
T5,OD,EC,1,-1.0
T5,OD,EC,2,
T5,OD,EC,3,
T5,OD,EC,4,
T5,OD,EC,5,
T5,OD,EC_Norm,-5,
T5,OD,EC_Norm,-4,
T5,OD,EC_Norm,-3,
T5,OD,EC_Norm,-2,
T5,OD,EC_Norm,-1,
T5,OD,EC_Norm,0,
T5,OD,EC_Norm,1,
T5,OD,EC_Norm,2,
T5,OD,EC_Norm,3,
T5,OD,EC_Norm,4,
T5,OD,EC_Norm,5,
T5,OD,OD_Norm,-5,
T5,OD,OD_Norm,-4,
T5,OD,OD_Norm,-3,
T5,OD,OD_Norm,-2,
T5,OD,OD_Norm,-1,
T5,OD,OD_Norm,0,
T5,OD,OD_Norm,1,
T5,OD,OD_Norm,2,
T5,OD,OD_Norm,3,
T5,OD,OD_Norm,4,
T5,OD,OD_Norm,5,
T5,OD,Delta_pH_1d,-5,
T5,OD,Delta_pH_1d,-4,
T5,OD,Delta_pH_1d,-3,
T5,OD,Delta_pH_1d,-2,
T5,OD,Delta_pH_1d,-1,1.0
T5,OD,Delta_pH_1d,0,0.6497362268632721
T5,OD,Delta_pH_1d,1,
T5,OD,Delta_pH_1d,2,
T5,OD,Delta_pH_1d,3,
T5,OD,Delta_pH_1d,4,
T5,OD,Delta_pH_1d,5,
T6,OD,pH,-5,
T6,OD,pH,-4,
T6,OD,pH,-3,
T6,OD,pH,-2,
T6,OD,pH,-1,1.0
T6,OD,pH,0,0.6905076603169362
T6,OD,pH,1,-1.0
T6,OD,pH,2,
T6,OD,pH,3,
T6,OD,pH,4,
T6,OD,pH,5,
T6,OD,pH_Norm,-5,
T6,OD,pH_Norm,-4,
T6,OD,pH_Norm,-3,
T6,OD,pH_Norm,-2,
T6,OD,pH_Norm,-1,
T6,OD,pH_Norm,0,
T6,OD,pH_Norm,1,
T6,OD,pH_Norm,2,
T6,OD,pH_Norm,3,
T6,OD,pH_Norm,4,
T6,OD,pH_Norm,5,
T6,OD,Temperatura (°C),-5,
T6,OD,Temperatura (°C),-4,
T6,OD,Temperatura (°C),-3,
T6,OD,Temperatura (°C),-2,
T6,OD,Temperatura (°C),-1,-0.9999999999999999
T6,OD,Temperatura (°C),0,-0.9998370531276852
T6,OD,Temperatura (°C),1,-1.0
T6,OD,Temperatura (°C),2,
T6,OD,Temperatura (°C),3,
T6,OD,Temperatura (°C),4,
T6,OD,Temperatura (°C),5,
T6,OD,Temp_Norm,-5,
T6,OD,Temp_Norm,-4,
T6,OD,Temp_Norm,-3,
T6,OD,Temp_Norm,-2,
T6,OD,Temp_Norm,-1,
T6,OD,Temp_Norm,0,
T6,OD,Temp_Norm,1,
T6,OD,Temp_Norm,2,
T6,OD,Temp_Norm,3,
T6,OD,Temp_Norm,4,
T6,OD,Temp_Norm,5,
T6,OD,EC,-5,
T6,OD,EC,-4,
T6,OD,EC,-3,
T6,OD,EC,-2,
T6,OD,EC,-1,0.9999999999999998
T6,OD,EC,0,0.6850264661116988
T6,OD,EC,1,-1.0
T6,OD,EC,2,
T6,OD,EC,3,
T6,OD,EC,4,
T6,OD,EC,5,
T6,OD,EC_Norm,-5,
T6,OD,EC_Norm,-4,
T6,OD,EC_Norm,-3,
T6,OD,EC_Norm,-2,
T6,OD,EC_Norm,-1,
T6,OD,EC_Norm,0,
T6,OD,EC_Norm,1,
T6,OD,EC_Norm,2,
T6,OD,EC_Norm,3,
T6,OD,EC_Norm,4,
T6,OD,EC_Norm,5,
T6,OD,OD_Norm,-5,
T6,OD,OD_Norm,-4,
T6,OD,OD_Norm,-3,
T6,OD,OD_Norm,-2,
T6,OD,OD_Norm,-1,
T6,OD,OD_Norm,0,
T6,OD,OD_Norm,1,
T6,OD,OD_Norm,2,
T6,OD,OD_Norm,3,
T6,OD,OD_Norm,4,
T6,OD,OD_Norm,5,
T6,OD,Delta_pH_1d,-5,
T6,OD,Delta_pH_1d,-4,
T6,OD,Delta_pH_1d,-3,
T6,OD,Delta_pH_1d,-2,
T6,OD,Delta_pH_1d,-1,0.9999999999999998
T6,OD,Delta_pH_1d,0,0.7812652057807772
T6,OD,Delta_pH_1d,1,
T6,OD,Delta_pH_1d,2,
T6,OD,Delta_pH_1d,3,
T6,OD,Delta_pH_1d,4,
T6,OD,Delta_pH_1d,5,
