Fecha,Localidad,BIM,pH,pH_Norm,Temperatura (°C),Temp_Norm,EC,EC_Norm,OD,OD_Norm,μ (d⁻¹),ciclo_1,ciclo_2,time_idx,elapsed_days,pH__diff,pH__pct_change,pH__lag_1,pH__lag_2,pH__lag_3,pH__roll_mean_3,pH__roll_std_3,pH__roll_mean_5,pH__roll_std_5,pH_Norm__diff,pH_Norm__pct_change,pH_Norm__lag_1,pH_Norm__lag_2,pH_Norm__lag_3,pH_Norm__roll_mean_3,pH_Norm__roll_std_3,pH_Norm__roll_mean_5,pH_Norm__roll_std_5,Temperatura (°C)__diff,Temperatura (°C)__pct_change,Temperatura (°C)__lag_1,Temperatura (°C)__lag_2,Temperatura (°C)__lag_3,Temperatura (°C)__roll_mean_3,Temperatura (°C)__roll_std_3,Temperatura (°C)__roll_mean_5,Temperatura (°C)__roll_std_5,Temp_Norm__diff,Temp_Norm__pct_change,Temp_Norm__lag_1,Temp_Norm__lag_2,Temp_Norm__lag_3,Temp_Norm__roll_mean_3,Temp_Norm__roll_std_3,Temp_Norm__roll_mean_5,Temp_Norm__roll_std_5,EC__diff,EC__pct_change,EC__lag_1,EC__lag_2,EC__lag_3,EC__roll_mean_3,EC__roll_std_3,EC__roll_mean_5,EC__roll_std_5,EC_Norm__diff,EC_Norm__pct_change,EC_Norm__lag_1,EC_Norm__lag_2,EC_Norm__lag_3,EC_Norm__roll_mean_3,EC_Norm__roll_std_3,EC_Norm__roll_mean_5,EC_Norm__roll_std_5,OD__diff,OD__pct_change,OD__lag_1,OD__lag_2,OD__lag_3,OD__roll_mean_3,OD__roll_std_3,OD__roll_mean_5,OD__roll_std_5,OD_Norm__diff,OD_Norm__pct_change,OD_Norm__lag_1,OD_Norm__lag_2,OD_Norm__lag_3,OD_Norm__roll_mean_3,OD_Norm__roll_std_3,OD_Norm__roll_mean_5,OD_Norm__roll_std_5,OD__specific_growth_rate
2026-04-07 15:28:50,Planta,BIM-17,9.0,1.5932115964011155,16.0,1.034411955254541,2130,-1.173913043478261,0.826,1.1911598436548785,-0.0394,1.0,1,8.0,13.126064814814814,-0.07000000000000028,-0.007717750826901959,9.07,9.05,9.07,9.04,0.0360555127546241,9.064000000000002,0.04669047011972339,-0.12089821747988672,-0.07053119730185486,1.7141098138810023,1.679567466029607,1.7141098138810023,1.6622962921039084,0.06227210317656111,1.7037471095255838,0.08063992301102378,-0.1999999999999993,-0.012345679012345623,16.2,16.9,17.6,16.366666666666664,0.4725815626252549,16.82,0.708519583356735,-0.08509536650921934,-0.0760114425827545,1.1195073217637603,1.095194359903984,1.1195073217637603,1.083037878974095,0.04383081532191429,1.1122134332058276,0.05675918096178334,0.0,0.0,2130.0,2120.0,2090.0,2126.6666666666665,5.773502691895897,2112.0,20.49390153191919,0.0,0.0,-1.173913043478261,-1.2173913043478262,-1.3478260869565217,-1.1884057971014492,0.025102185616939752,-1.2521739130434784,0.08910391970399653,-0.03300000000000003,-0.038416763678696175,0.859,0.862,0.888,0.8490000000000001,0.019974984355438916,0.859,0.022022715545545638,-0.19304600922746862,-0.13946336726252584,1.384205852882347,1.4017554900848441,1.5538523458398195,1.3257070622073566,0.11685124285449917,1.384205852882347,0.12883022267937091,-0.03936367727980979
2026-04-08 14:48:55,Planta,BIM-17,9.09,1.7486521617323978,15.4,1.143820283623537,2140,-1.1304347826086956,0.849,1.3257070622073566,0.0282,1.0,1,9.0,14.098344907407407,0.08999999999999986,0.010000000000000009,9.0,9.07,9.05,9.053333333333335,0.047258156262514193,9.056000000000001,0.03435112807464674,0.15544056533128225,0.0975642944618309,1.5932115964011155,1.7141098138810023,1.679567466029607,1.6853245240048385,0.08162038362179032,1.689930170385025,0.05932843075209953,-0.5999999999999996,-0.03749999999999998,16.0,16.2,16.9,15.866666666666667,0.41633319989321455,16.42,0.8497058314499215,0.10940832836899594,0.10576862323876912,1.034411955254541,1.1195073217637603,1.095194359903984,1.099246520213946,0.057449287538709544,1.1024882484619165,0.04175888333594431,10.0,0.0046948356807512415,2130.0,2130.0,2120.0,2133.3333333333335,5.773502691896192,2122.0,19.235384061671336,0.04347826086956541,-0.0370370370370372,-1.173913043478261,-1.173913043478261,-1.2173913043478262,-1.1594202898550725,0.025102185616940362,-1.2086956521739132,0.0836321046159625,0.02300000000000002,0.02784503631961255,0.826,0.859,0.862,0.8446666666666666,0.01692138686199694,0.8568,0.02244326179502474,0.1345472185524781,0.11295479718292212,1.1911598436548785,1.384205852882347,1.4017554900848441,1.3003575862481942,0.09898806679704475,1.3713361189338493,0.13129036738111408,0.028247428904087844
2026-04-09 16:48:00,Planta,BIM-17,9.03,1.6450251181782085,15.3,1.0708813980442056,2150,-1.0869565217391304,0.86,1.390055731949846,0.0125,1.0,1,10.0,15.181041666666667,-0.0600000000000005,-0.0066006600660066805,9.09,9.0,9.07,9.040000000000001,0.04582575694954574,9.048,0.034928498393158126,-0.10362704355418928,-0.059261095958343946,1.7486521617323978,1.5932115964011155,1.7141098138810023,1.662296292103907,0.07914646185525881,1.6761132312444662,0.06032561707115311,-0.09999999999999964,-0.00649350649350644,15.4,16.0,16.2,15.566666666666668,0.37859388972000185,15.959999999999999,0.6503845016603655,-0.07293888557933137,-0.0637677846980178,1.143820283623537,1.034411955254541,1.1195073217637603,1.0830378789740944,0.055707994045501884,1.0927630637180055,0.0424607624625902,10.0,0.004672897196261738,2140.0,2130.0,2130.0,2140.0,9.999999999999943,2134.0,11.401754250991367,0.04347826086956519,-0.038461538461538436,-1.1304347826086956,-1.173913043478261,-1.173913043478261,-1.1304347826086956,0.04347826086956527,-1.1565217391304348,0.049572844569528096,0.01100000000000001,0.012956419316843437,0.849,0.826,0.859,0.8450000000000001,0.01734935157289833,0.8512000000000001,0.01495660389259592,0.06434866974248954,0.048539131741024644,1.3257070622073566,1.1911598436548785,1.384205852882347,1.3023075459373603,0.1014916086009751,1.3385767961558543,0.08749432403216878,0.011889943168402521
2026-04-10 15:39:48,Planta,BIM-17,8.99,1.5759404224754177,15.4,1.0222554743246526,2150,-1.0869565217391304,0.898,1.6123511365148098,0.0454,1.0,1,11.0,16.133680555555557,-0.03999999999999915,-0.00442967884828338,9.03,9.09,9.0,9.036666666666667,0.05033222956845975,9.036,0.043358966777368536,-0.06908469570279085,-0.04199613424705584,1.6450251181782085,1.7486521617323978,1.5932115964011155,1.6565392341286749,0.08692966909452339,1.6553878225336285,0.07488602564503415,0.09999999999999964,0.006535947712418277,15.3,15.4,16.0,15.366666666666667,0.05773502691884625,15.660000000000002,0.4098780306383883,-0.04862592371955299,-0.04540738480317286,1.0708813980442056,1.143820283623537,1.034411955254541,1.0789857186641318,0.06118627889079011,1.0781752866021395,0.05270924527685999,0.0,0.0,2150.0,2140.0,2130.0,2146.6666666666665,5.773502691896192,2140.0,9.999999999999986,0.0,0.0,-1.0869565217391304,-1.1304347826086956,-1.173913043478261,-1.1014492753623188,0.025102185616940036,-1.1304347826086958,0.043478260869565584,0.038000000000000034,0.04418604651162794,0.86,0.849,0.826,0.8689999999999999,0.025709920264365447,0.8583999999999999,0.026024987992312676,0.22229540456496366,0.15991833957128287,1.390055731949846,1.3257070622073566,1.1911598436548785,1.4427046435573374,0.1503999243815778,1.3806959254418476,0.1522430324881418,0.04538727062158514
2026-04-13 15:57:32,Planta,BIM-17,8.96,1.5241269006983247,16.7,0.9857860315349881,2130,-1.173913043478261,0.863,1.4076053691523434,-0.0132,1.0,1,12.0,19.145995370370372,-0.02999999999999936,-0.0033370411568408587,8.99,9.03,9.09,8.993333333333334,0.035118845842822634,9.014,0.049295030175475846,-0.051813521777092975,-0.03287784299339602,1.5759404224754177,1.6450251181782085,1.7486521617323978,1.58169748045065,0.060654369462149624,1.6173912398970927,0.08513830398330169,1.299999999999999,0.08441558441558428,15.4,15.3,15.4,15.800000000000002,0.7810249675906574,15.76,0.5941380311005205,-0.036469442789664464,-0.035675468320439,1.0222554743246526,1.0708813980442056,1.143820283623537,1.0263076346346154,0.042692157976820834,1.0514310285563848,0.05992540942662975,-20.0,-0.009302325581395321,2150.0,2150.0,2140.0,2143.3333333333335,11.54700538379258,2140.0,9.999999999999986,-0.0869565217391306,0.08000000000000007,-1.0869565217391304,-1.0869565217391304,-1.1304347826086956,-1.115942028985507,0.050204371233880565,-1.1304347826086956,0.043478260869565584,-0.03500000000000003,-0.03897550111358583,0.898,0.86,0.849,0.8736666666666667,0.021126602503321785,0.8591999999999999,0.026109385285755377,-0.2047457673624664,-0.1269858424294823,1.6123511365148098,1.390055731949846,1.3257070622073566,1.4700040792056663,0.12358806975155112,1.3853758286958469,0.1527367464484058,-0.013197617003127129
2026-04-20 21:20:45,Planta,BIM-17,7.9,-0.3066175354256702,15.1,-0.30280094703318894,2640,1.0434782608695652,0.302,-1.8741767877146185,-0.1453,1.0,1,13.0,26.37045138888889,-1.0600000000000005,-0.11830357142857151,8.96,8.99,9.03,8.616666666666667,0.6208327740489625,8.794,0.5021254823248888,-1.8307444361239948,-1.2011758570006108,1.5241269006983247,1.5759404224754177,1.6450251181782085,0.9311499292493575,1.0722510819373279,1.2374254135317357,0.8672296537758144,-1.5999999999999996,-0.09580838323353291,16.7,15.4,15.3,15.733333333333333,0.8504900548115307,15.580000000000002,0.6379655163094665,-1.2885869785681772,-1.3071670092156724,0.9857860315349881,1.0222554743246526,1.0708813980442056,0.5684135196088173,0.7547141778375995,0.7839884480988388,0.6104078850293523,510.0,0.23943661971830976,2130.0,2150.0,2150.0,2306.6666666666665,288.8482877451992,2242.0,222.64321233758733,2.217391304347826,-1.8888888888888888,-1.173913043478261,-1.0869565217391304,-1.0869565217391304,-0.4057971014492754,1.2558621206313005,-0.6869565217391304,0.9680139666851622,-0.5609999999999999,-0.6500579374275782,0.863,0.898,0.86,0.6876666666666668,0.3344552785251466,0.7544000000000001,0.25356517899743247,-3.281782156866962,-2.331464648250982,1.4076053691523434,1.6123511365148098,1.390055731949846,0.38192657265084495,1.956522932858816,0.7723085024219475,1.4833256328637279,-0.14533795638275254
2026-04-27 16:20:17,Planta,BIM-17,7.88,-0.34115988327706714,12.7,-0.32711390889296643,2670,1.173913043478261,0.249,-2.1842203782920677,-0.025,1.0,1,14.0,33.16179398148148,-0.020000000000000462,-0.0025316455696202667,7.9,8.96,8.99,8.246666666666666,0.617845719685205,8.552000000000001,0.6048718872620907,-0.034542347851396926,0.11265613952392695,-0.3066175354256702,1.5241269006983247,1.5759404224754177,0.29211649399852907,1.0670920883931332,0.8194630045298428,1.0446847567668753,-2.4000000000000004,-0.1589403973509934,15.1,16.7,15.4,14.833333333333334,2.0132891827388617,15.040000000000001,1.4518953130305252,-0.024312961859777493,0.08029354629829677,-0.30280094703318894,0.9857860315349881,1.0222554743246526,0.11862372520294424,0.7510829708966454,0.48980160959553815,0.7353113562527208,30.0,0.011363636363636465,2640.0,2130.0,2150.0,2480.0,303.47981810987045,2348.0,280.5708466680029,0.1304347826086958,0.12500000000000022,1.0434782608695652,-1.173913043478261,-1.0869565217391304,0.34782608695652173,1.3194774700429148,-0.2260869565217391,1.2198732463826212,-0.05299999999999999,-0.17549668874172186,0.302,0.863,0.898,0.4713333333333333,0.3402268850830772,0.6344,0.32850464228074444,-0.31004359057744924,0.16542921276680533,-1.8741767877146185,1.4076053691523434,1.6123511365148098,-0.8835972656181142,1.9902861332478943,0.0703230143220626,1.9217124304543884,-0.028414723345077816
2026-04-28 15:35:12,Planta,BIM-17,7.55,-0.9111086228251031,12.6,-0.7282777795792856,2680,1.2173913043478262,0.261,-2.114021829482079,0.0485,1.0,1,15.0,34.13048611111111,-0.33000000000000007,-0.04187817258883253,7.88,7.9,8.96,7.776666666666666,0.19655363983739157,8.256,0.6709918032286268,-0.5699487395480359,1.6706206312222291,-0.34115988327706714,-0.3066175354256702,1.5241269006983247,-0.5196286805092801,0.3394712099360878,0.30823625632918034,1.1588816136279338,-0.09999999999999964,-0.007874015748031482,12.7,15.1,16.7,13.466666666666667,1.4153915830374657,14.5,1.7930421077041132,-0.4011638706863192,1.226373626373626,-0.32711390889296643,-0.30280094703318894,0.9857860315349881,-0.45273087850181365,0.2389400574383622,0.12996977407083993,0.815689906006023,10.0,0.0037453183520599342,2670.0,2640.0,2130.0,2663.3333333333335,20.81665999466268,2454.0,287.1062521088665,0.04347826086956519,0.03703703703703698,1.173913043478261,1.0434782608695652,-1.173913043478261,1.144927536231884,0.09050721736809575,0.2347826086956522,1.2482880526472453,0.01200000000000001,0.04819277108433728,0.249,0.302,0.863,0.27066666666666667,0.027790885796128064,0.5146,0.33482577559082843,0.07019854880998855,-0.03213894967177244,-2.1842203782920677,-1.8741767877146185,1.4076053691523434,-2.057472998496255,0.16257332108601746,-0.6304924979643225,1.9586902958879204,0.04858872021184018
2026-03-18 21:26:15,Planta,BIM-20,8.72,1.109618726481571,20.2,0.6940304892176649,2250,-0.6521739130434783,0.539,-0.48775544871734566,0.3754,,1,0.0,0.0,,,,,,8.72,,8.72,,,,,,,1.109618726481571,,1.109618726481571,,,,,,,20.2,,20.2,,,,,,,0.6940304892176649,,0.6940304892176649,,,,,,,2250.0,,2250.0,,,,,,,-0.6521739130434783,,-0.6521739130434783,,,,,,,0.539,,0.539,,,,,,,-0.48775544871734566,,-0.48775544871734566,,
2026-03-19 14:08:51,Planta,BIM-20,8.62,0.9369069872245879,18.9,0.5724656799187786,2360,-0.17391304347826086,0.7,0.45407508114999945,0.3754,,1,1.0,0.69625,-0.10000000000000142,-0.01146788990825709,8.72,,,8.67,0.07071067811865576,8.67,0.07071067811865576,-0.17271173925698302,-0.15564962552914474,1.109618726481571,,,1.0232628568530795,0.12212564201913562,1.0232628568530795,0.12212564201913562,-1.3000000000000007,-0.06435643564356441,20.2,,,19.549999999999997,0.9192388155425111,19.549999999999997,0.9192388155425111,-0.12156480929888624,-0.17515773613334806,0.6940304892176649,,,0.6332480845682218,0.08595930100889197,0.6332480845682218,0.08595930100889197,110.0,0.04888888888888898,2250.0,,,2305.0,77.78174593052023,2305.0,77.78174593052023,0.4782608695652174,-0.7333333333333334,-0.6521739130434783,,,-0.41304347826086957,0.33818150404574016,-0.41304347826086957,0.33818150404574016,0.16099999999999992,0.29870129870129847,0.539,,,0.6194999999999999,0.11384419177103414,0.6194999999999999,0.11384419177103414,0.9418305298673451,-1.9309482494641204,-0.48775544871734566,,,-0.016840183783673107,0.6659747543977189,-0.016840183783673107,0.6659747543977189,0.3753892483079459
2026-03-20 13:44:31,Planta,BIM-20,8.74,1.1441610743329664,18.4,0.7183434510774414,2360,-0.17391304347826086,0.672,0.29027846726002676,-0.0415,,1,2.0,1.6793518518518518,0.120000000000001,0.013921113689095321,8.62,8.72,,8.693333333333333,0.06429100507328703,8.693333333333333,0.06429100507328703,0.20725408710837856,0.22121095256459777,0.9369069872245879,1.109618726481571,,1.0635622626797083,0.11103811304786766,1.0635622626797083,0.11103811304786766,-0.5,-0.02645502645502651,18.9,20.2,,19.166666666666668,0.929157324317756,19.166666666666668,0.929157324317756,0.14587777115866274,0.2548236100011443,0.5724656799187786,0.6940304892176649,,0.6616132067379615,0.07815523771367758,0.6616132067379615,0.07815523771367758,0.0,0.0,2360.0,2250.0,,2323.3333333333335,63.5085296108588,2323.3333333333335,63.5085296108588,0.0,0.0,-0.17391304347826086,-0.6521739130434783,,-0.3333333333333333,0.27612404178634276,-0.3333333333333333,0.27612404178634276,-0.027999999999999914,-0.039999999999999925,0.7,0.539,,0.637,0.08601744009211156,0.637,0.08601744009211156,-0.1637966138899727,-0.3607258373992648,0.45407508114999945,-0.48775544871734566,,0.08553269989756018,0.503191622234696,0.08553269989756018,0.503191622234696,-0.04152366760713488
2026-03-23 14:23:46,Planta,BIM-20,8.98,1.55866924854972,17.2,1.0100989933947644,2330,-0.30434782608695654,0.567,-0.32395883482737303,-0.0561,,1,3.0,4.706608796296297,0.2400000000000002,0.027459954233409745,8.74,8.62,8.72,8.780000000000001,0.1833030277982344,8.765,0.1526433752247377,0.41450817421675357,0.36228131118549656,1.1441610743329664,0.9369069872245879,1.109618726481571,1.2132457700357582,0.3165858474210367,1.1873390091472114,0.26363302821120366,-1.1999999999999993,-0.06521739130434778,18.4,18.9,20.2,18.166666666666664,0.8736894948054076,18.674999999999997,1.2419742348374208,0.29175554231732304,0.4061504867618959,0.7183434510774414,0.5724656799187786,0.6940304892176649,0.7669693747969948,0.22283197618200462,0.7487346534021623,0.1855606279993333,-30.0,-0.012711864406779627,2360.0,2360.0,2250.0,2350.0,17.320508075688775,2325.0,51.961524227066285,-0.13043478260869568,0.7500000000000002,-0.17391304347826086,-0.17391304347826086,-0.6521739130434783,-0.21739130434782608,0.07530655685082077,-0.32608695652173914,0.22591967055246223,-0.1050000000000001,-0.1562500000000001,0.672,0.7,0.539,0.6463333333333333,0.07011656960614475,0.6194999999999999,0.07847080136373445,-0.6142373020873998,-2.1160277849241087,0.29027846726002676,0.45407508114999945,-0.48775544871734566,0.14013157119421774,0.41017345282382545,-0.01684018378367312,0.45904469830758526,-0.056123097547828765
2026-03-24 13:51:35,Planta,BIM-20,8.88,1.38595750929274,17.7,0.8885341840958804,2330,-0.30434782608695654,0.824,1.1794600855198805,0.3824,,1,4.0,5.684259259259259,-0.09999999999999964,-0.011135857461024412,8.98,8.74,8.62,8.866666666666667,0.12055427546683527,8.788,0.1418449858119774,-0.1727117392569799,-0.11080717696694242,1.55866924854972,1.1441610743329664,0.9369069872245879,1.3629292773918087,0.20821138590742072,1.227062709176317,0.2449829420446837,0.5,0.029069767441860517,17.2,18.4,18.9,17.766666666666666,0.6027713773341657,18.479999999999997,1.160603291396331,-0.12156480929888402,-0.12034940148819095,1.0100989933947644,0.7183434510774414,0.5724656799187786,0.8723255428560286,0.146551575072909,0.7766945595409058,0.17243358650236032,0.0,0.0,2330.0,2360.0,2360.0,2340.0,17.320508075688775,2326.0,45.05552130427522,0.0,0.0,-0.30434782608695654,-0.17391304347826086,-0.17391304347826086,-0.2608695652173913,0.07530655685082077,-0.32173913043478264,0.1958935708881532,0.257,0.45326278659612007,0.567,0.672,0.7,0.6876666666666665,0.12921429229513792,0.6604,0.11393989643667402,1.5034189203472534,-4.640771476871054,-0.32395883482737303,0.29027846726002676,0.45407508114999945,0.38192657265084473,0.7558879837190298,0.2224198700770376,0.6665346151179078,0.3823567218991653
2026-03-25 12:33:27,Planta,BIM-20,8.93,1.4723133789212286,16.9,0.9493165887453214,2360,-0.17391304347826086,0.812,1.1092615367098926,-0.0155,,1,5.0,6.63,0.049999999999998934,0.005630630630630407,8.88,8.98,8.74,8.93,0.050000000000002744,8.830000000000002,0.14764823060233428,0.08635586962848851,0.06230773241566134,1.38595750929274,1.55866924854972,1.1441610743329664,1.4723133789212295,0.08635586962848947,1.2996016396642485,0.25500582705544905,-0.8000000000000007,-0.04519774011299438,17.7,17.2,18.4,17.266666666666666,0.4041451884327313,17.82,0.82885463140408,0.06078240464944107,0.06840750275836571,0.8885341840958804,1.0100989933947644,0.7183434510774414,0.949316588745322,0.060782404649442026,0.8277517794464373,0.17948828996490504,30.0,0.012875536480686733,2330.0,2330.0,2360.0,2340.0,17.320508075688775,2348.0,16.431676725154915,0.13043478260869568,-0.4285714285714286,-0.30434782608695654,-0.30434782608695654,-0.17391304347826086,-0.2608695652173913,0.07530655685082076,-0.22608695652173916,0.07144207271806514,-0.0119999999999999,-0.014563106796116387,0.824,0.567,0.672,0.7343333333333333,0.14503907519469827,0.715,0.10638138934982945,-0.07019854880998788,-0.05951752812308686,1.1794600855198805,-0.32395883482737303,0.29027846726002676,0.6549209291341334,0.8484610499508849,0.5418232671624852,0.6223182627290326,-0.015511851309591857
2026-03-26 13:08:34,Planta,BIM-20,8.07,-0.013007578688803364,16.9,-0.09614077122508524,2380,-0.08695652173913043,0.536,-0.5053050859198428,-0.4055,,1,6.0,7.654386574074074,-0.8599999999999994,-0.09630459126539748,8.93,8.88,8.98,8.626666666666667,0.4827352621606726,8.719999999999999,0.37423254802328465,-1.485320957610032,-1.0088347894375136,1.4723133789212286,1.38595750929274,1.55866924854972,0.948421103175055,0.8337404672844425,1.1096187264815702,0.6463435425567298,0.0,0.0,16.9,17.7,17.2,17.166666666666668,0.46188021535169443,17.419999999999998,0.6379655163094571,-1.0454573599704067,-1.101273666092943,0.9493165887453214,0.8885341840958804,1.0100989933947644,0.5805700005387054,0.5868362008640922,0.6940304892176644,0.4549350833388625,20.0,0.008474576271186418,2360.0,2330.0,2330.0,2356.6666666666665,25.166114784235884,2352.0,21.679483388678747,0.08695652173913043,-0.5,-0.17391304347826086,-0.30434782608695654,-0.30434782608695654,-0.1884057971014493,0.10941789036624273,-0.20869565217391303,0.09425862342903826,-0.276,-0.33990147783251234,0.812,0.824,0.567,0.7240000000000001,0.1629232948353304,0.6822,0.13388875979707932,-1.6145666226297353,-1.4555328650613766,1.1092615367098926,1.1794600855198805,-0.32395883482737303,0.5944721787699768,0.953081572065174,0.3499472337485168,0.7832330533103413,-0.4054779607652692
2026-03-27 13:33:19,Planta,BIM-20,8.29,0.36695824767655194,16.4,0.17130180923245947,2360,-0.17391304347826086,0.62,-0.013915244249923596,0.1431,,1,7.0,8.671574074074075,0.21999999999999886,0.027261462205699916,8.07,8.93,8.88,8.43,0.4467661580737734,8.63,0.41958312644814505,0.3799658263653553,-29.21111111112643,-0.013007578688803364,1.4723133789212286,1.38595750929274,0.6087546826363257,0.7716176020208054,0.9541781611502875,0.7246693153174075,-0.5,-0.029585798816568087,16.9,16.9,17.7,16.73333333333333,0.28867513459481237,17.02,0.47644516998285436,0.2674425804575447,-2.7817811012916343,-0.09614077122508524,0.9493165887453214,0.8885341840958804,0.34149254225089853,0.543110428074336,0.584622160848668,0.5100654275169854,-20.0,-0.008403361344537785,2380.0,2360.0,2330.0,2366.6666666666665,11.547005383792728,2352.0,21.679483388678747,-0.08695652173913043,1.0,-0.08695652173913043,-0.17391304347826086,-0.30434782608695654,-0.14492753623188406,0.05020437123388041,-0.20869565217391303,0.09425862342903826,0.08399999999999996,0.15671641791044766,0.536,0.812,0.824,0.656,0.14147791347061925,0.6718,0.1368656275329931,0.4913898416699192,-0.9724616976205718,-0.5053050859198428,1.1092615367098926,1.1794600855198805,0.19668040218004204,0.8276286845252158,0.2891084914465267,0.8006473695653767,0.1431253500149531
2026-03-30 13:24:25,Planta,BIM-20,8.54,0.7987375958190034,16.3,0.4752138324796709,2320,-0.34782608695652173,0.722,0.5827724206349785,0.0509,,1,8.0,11.665393518518519,0.25,0.030156815440289586,8.29,8.07,8.93,8.299999999999999,0.23515952032609663,8.541999999999998,0.3711738137315182,0.43177934814245145,1.1766443481685545,0.36695824767655194,-0.013007578688803364,1.4723133789212286,0.38422942160225065,0.4061480975835746,0.802191830604144,0.6410607493621712,-0.09999999999999787,-0.0060975609756096505,16.4,16.9,16.9,16.533333333333335,0.32145502536643006,16.84,0.5549774770204544,0.30391202324721145,1.7741320106829557,0.17130180923245947,-0.09614077122508524,0.9493165887453214,0.18345829016234838,0.2858712224325909,0.4776451286656494,0.4512167388301177,-40.0,-0.016949152542372836,2360.0,2380.0,2360.0,2353.3333333333335,30.55050463303909,2350.0,24.494897427831734,-0.17391304347826086,1.0,-0.17391304347826086,-0.08695652173913043,-0.17391304347826086,-0.2028985507246377,0.13282828101321273,-0.21739130434782608,0.1064995540340512,0.10199999999999998,0.1645161290322581,0.62,0.536,0.812,0.626,0.0931450481775603,0.7028,0.1241579639008308,0.5966876648849021,-42.88014311270018,-0.013915244249923596,-0.5053050859198428,1.1092615367098926,0.02118403015507068,0.5448872675750988,0.470454742538997,0.7263090740867714,0.050873362164949136
2026-03-31 14:59:20,Planta,BIM-20,8.34,0.45331411730504345,16.6,0.23208421388190262,2310,-0.391304347826087,0.75,0.7465690345249517,0.0357,,1,9.0,12.73130787037037,-0.1999999999999993,-0.023419203747072515,8.54,8.29,8.07,8.389999999999999,0.13228756555323015,8.434000000000001,0.32377461296401716,-0.34542347851395994,-0.43246177508368344,0.7987375958190034,0.36695824767655194,-0.013007578688803364,0.539669986933533,0.2284761552877021,0.6156631522066048,0.5591967653227133,0.3000000000000007,0.01840490797546024,16.3,16.4,16.9,16.433333333333334,0.15275252316519153,16.619999999999997,0.2774887385102096,-0.2431296185977683,-0.5116215101086501,0.4752138324796709,0.17130180923245947,-0.09614077122508524,0.2928666185313443,0.16081512679092044,0.34635513462285383,0.3935959908079106,-10.0,-0.004310344827586188,2320.0,2360.0,2380.0,2330.0,26.457513110646143,2346.0,29.664793948382613,-0.043478260869565244,0.125,-0.34782608695652173,-0.17391304347826086,-0.08695652173913043,-0.30434782608695654,0.1150326656984605,-0.23478260869565215,0.12897736499296802,0.028000000000000025,0.03878116343490312,0.722,0.62,0.536,0.6973333333333334,0.06842026990105593,0.688,0.10966312051004205,0.16379661388997324,0.2810644568792451,0.5827724206349785,-0.013915244249923596,-0.5053050859198428,0.43847540363666887,0.4002503046868216,0.38387653234001123,0.6415159931483194,0.03569523908879514
2026-04-01 15:03:25,Planta,BIM-20,8.35,0.4705852912307411,16.9,0.24424069481179078,2310,-0.391304347826087,0.824,1.1794600855198805,0.0938,,1,10.0,13.734143518518518,0.009999999999999787,0.0011990407673860837,8.34,8.54,8.29,8.409999999999998,0.1126942766958471,8.318,0.16813684902482998,0.017271173925697658,0.03809979276263209,0.45331411730504345,0.7987375958190034,0.36695824767655194,0.5742123347849294,0.1946362453244714,0.4153175346685073,0.2903920762826744,0.29999999999999716,0.018072289156626287,16.6,16.3,16.4,16.6,0.2999999999999961,16.619999999999997,0.2774887385102096,0.012156480929888164,0.052379611377075586,0.23208421388190262,0.4752138324796709,0.17130180923245947,0.31717958039112143,0.13699658255606287,0.20533995583614773,0.20439523987819322,0.0,0.0,2310.0,2320.0,2360.0,2313.3333333333335,5.773502691897374,2336.0,32.09361307176239,0.0,0.0,-0.391304347826087,-0.34782608695652173,-0.17391304347826086,-0.3768115942028985,0.025102185616940557,-0.2782608695652174,0.13953744813809746,0.07399999999999995,0.09866666666666668,0.75,0.722,0.62,0.7653333333333333,0.05270041113059091,0.6904,0.11313178156468677,0.43289105099492875,0.5798406188523222,0.7465690345249517,0.5827724206349785,-0.013915244249923596,0.8362671802266034,0.30829103192143853,0.3979162421020089,0.6618072408441347,0.09383125096607525
2026-04-02 14:28:16,Planta,BIM-20,8.28,0.3496870737508542,16.3,0.15914532830257125,2320,-0.34782608695652173,0.822,1.1677603273848824,-0.0025,,1,11.0,14.709733796296296,-0.07000000000000028,-0.008383233532934131,8.35,8.34,8.54,8.323333333333332,0.037859388972002236,8.36,0.10511898020813731,-0.12089821747988688,-0.2569103194103173,0.4705852912307411,0.45331411730504345,0.7987375958190034,0.4245288274288796,0.06538760916561481,0.4878564651564389,0.1815528190066847,-0.5999999999999979,-0.035502958579881505,16.9,16.6,16.3,16.599999999999998,0.2999999999999961,16.5,0.2549509756796134,-0.08509536650921953,-0.34840781375435037,0.24424069481179078,0.23208421388190262,0.4752138324796709,0.2118234123320882,0.04602369400553804,0.25639717574167903,0.12778768782696154,10.0,0.0043290043290042934,2310.0,2310.0,2320.0,2313.3333333333335,5.773502691897374,2324.0,20.736441353327667,0.043478260869565244,-0.11111111111111116,-0.391304347826087,-0.391304347826087,-0.34782608695652173,-0.3768115942028985,0.025102185616940265,-0.33043478260869563,0.09015844066664218,-0.0020000000000000018,-0.0024271844660194164,0.824,0.75,0.722,0.7986666666666666,0.04215843134336593,0.7476,0.08413560482934687,-0.011699758134998017,-0.009919588020514514,1.1794600855198805,0.7465690345249517,0.5827724206349785,1.0312631491432382,0.24662172503415414,0.7325293247629538,0.49218311352256655,-0.0024909379568923123
