BIM,target,category,model,status,fit_seconds,error,RMSE,MAE,MAPE,SMAPE,R2,Adjusted_R2,AIC,BIC,LogLikelihood,validation_mode,train_source,train_points,test_points,metadata
BIM-15,OD,deep_learning,RNN,skipped,3.989902324974537e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,LSTM,skipped,1.4300458133220673e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,Bidirectional_LSTM,skipped,5.499459803104401e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,GRU,skipped,4.899920895695686e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,CNN_temporal,skipped,5.399342626333237e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,Seq2Seq,skipped,1.4200340956449509e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,TCN,skipped,4.6996865421533585e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,DeepAR,skipped,5.100155249238014e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,N_BEATS,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,N_HiTS,skipped,3.8009602576494217e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,TFT,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,Temporal_Transformers,skipped,5.100155249238014e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,Informer,skipped,3.8999132812023163e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,Autoformer,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,deep_learning,PatchTST,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,ARIMA_XGBoost,skipped,1.3300450518727303e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,SARIMA_LSTM,skipped,4.300381988286972e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,ODE_ML,skipped,1.0799849405884743e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,Gompertz_Random_Forest,skipped,8.998904377222061e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,Monod_Neural_Networks,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,Kalman_LSTM,skipped,4.199100658297539e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,PINNs,skipped,3.6996789276599884e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,Neural_ODEs,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-15,OD,hybrid,Digital_Twin_Hybrid,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Naive_Last,skipped,3.0599767342209816e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Moving_Average,skipped,1.3799872249364853e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Weighted_Moving_Average,skipped,1.1899974197149277e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Drift,skipped,8.700881153345108e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Exponential_Smoothing,skipped,8.599599823355675e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Holt,skipped,5.899928510189056e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Holt_Winters_Additive,skipped,6.100162863731384e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Holt_Winters_Multiplicative,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Brown_Double_Exponential,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Winters,skipped,4.3993350118398666e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Croston,skipped,8.599599823355675e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,classical,Theta_Method,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,AR,skipped,1.4300458133220673e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,MA,skipped,4.5006163418293e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,ARMA,skipped,4.3993350118398666e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,ARIMA,skipped,4.400499165058136e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,SARIMA,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,ARIMAX,skipped,3.6996789276599884e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,SARIMAX,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,VAR,skipped,9.099021553993225e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,VARMAX,skipped,3.50060872733593e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,VECM,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,ARCH,skipped,8.200295269489288e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,GARCH,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,State_Space_Model,skipped,8.899951353669167e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,Dynamic_Linear_Model,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,Kalman_Filter,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,statistical,BSTS_proxy,skipped,4.300381988286972e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Exponential,skipped,1.0200310498476028e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Logistic,skipped,3.6996789276599884e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Gompertz,skipped,4.300381988286972e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Richards,skipped,3.700843080878258e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Verhulst,skipped,3.4994445741176605e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Baranyi,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Bertalanffy,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Monod,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Droop,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Contois,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Haldane,skipped,4.00003045797348e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Andrews,skipped,3.600725904107094e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Tessier,skipped,3.4994445741176605e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Moser,skipped,4.200264811515808e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Eilers_Peeters,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Steele,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Photo_Limited,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Photo_Inhibited,skipped,3.5995617508888245e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Cell_Mortality,skipped,3.3993273973464966e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Lotka_Volterra,skipped,3.200257197022438e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Bioenergetic_Dynamic,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,biological,Dynamic_Metabolic,skipped,3.300374373793602e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,differential_equations,ODE_Logistic,skipped,3.400491550564766e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,differential_equations,ODE_Monod_Chemostat,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,differential_equations,Chemostat_Model,skipped,4.199100658297539e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,differential_equations,PDE,skipped,4.799803718924522e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,differential_equations,DDE,skipped,3.5995617508888245e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,differential_equations,Reaction_Diffusion,skipped,3.1990930438041687e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,differential_equations,Population_Balance_Model,skipped,6.901100277900696e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,differential_equations,dFBA,skipped,3.2992102205753326e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Hidden_Markov_Models,skipped,1.2810342013835907e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Markov_Chains,skipped,9.199138730764389e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Semi_Markov,skipped,3.7997961044311523e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Gaussian_Processes,skipped,7.899943739175797e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Bayesian_Networks,skipped,3.5995617508888245e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Particle_Filters,skipped,9.100185707211494e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Monte_Carlo,skipped,7.901107892394066e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Sequential_Monte_Carlo,skipped,3.9010774344205856e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,probabilistic,Probabilistic_Graphical_Models,skipped,4.100147634744644e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,machine_learning,Linear_Regression,ok,0.0008306880481541157,,0.17296705055098968,0.09439042346858623,25.806592615175646,24.79978739888253,0.5156112943874818,0.4715759575136165,-6.728606345216797,-6.16365698775526,4.364303172608398,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Polynomial_Regression,ok,0.0008392779855057597,,0.19863299908848794,0.11634292010425953,34.83889102361735,41.5111402876685,0.36119243827833525,0.30311902357636566,-3.1313040848391296,-2.566354727377593,2.565652042419565,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Ridge,ok,0.0006306299474090338,,0.1714942785276008,0.09287370213418737,25.491613383094823,23.46379718974139,0.5238250778074595,0.48053644851722843,-6.950937868159809,-6.385988510698272,4.475468934079904,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Lasso,ok,0.0006353310309350491,,0.1629851504657714,0.07060591933374812,19.09094320077522,11.822273821255818,0.5699060593847229,0.5308066102378796,-8.27409891449956,-7.709149557038023,5.13704945724978,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Elastic_Net,ok,0.0006303300615400076,,0.16261312967669736,0.0710985771205993,19.08281747687593,12.054350267693977,0.5718672353414874,0.5329460749179864,-8.333512893718357,-7.768563536256821,5.1667564468591785,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Decision_Trees,ok,0.0006470509106293321,,0.17028968603526315,0.07788275025970928,22.166792896088623,13.98770108464093,0.5304909822514721,0.48780834427433317,-7.134208809619345,-6.569259452157809,4.5671044048096725,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Random_Forest,ok,0.015238509979099035,,0.1642557222126603,0.08452963208528431,22.22341140483032,14.739021897547758,0.5631742162950668,0.5234627814128001,-8.072198515244963,-7.507249157783427,5.036099257622482,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Extra_Trees,ok,0.015183918992988765,,0.18257861292770652,0.10346226777728393,29.45227777404923,18.98735818723122,0.460281809971411,0.41121651996881203,-5.322533653117681,-4.7575842956561445,3.6612668265588404,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Gradient_Boosting,ok,0.0008195369737222791,,0.1624573299813853,0.07504732772004433,18.901724690484393,11.873772344780196,0.5726872306316313,0.5338406152345069,-8.358435443694399,-7.793486086232862,5.179217721847199,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,AdaBoost,ok,0.0029422470834106207,,0.1689671789356921,0.08718425696474232,24.235719446044495,15.885616186433719,0.5377552844903275,0.4957330376258118,-7.336918687101656,-6.77196932964012,4.668459343550828,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,SVR,ok,0.025130974943749607,,0.511895336963591,0.25461572381962283,88.1001835600973,31.863908331334915,-3.2425756534702606,-3.6282643492402835,21.48188939768351,22.046838755145046,-9.740944698841755,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,KNN,ok,0.001068604993633926,,0.20922599640675266,0.12752013251320016,37.296074961791675,22.98183864556312,0.2912410792995337,0.22680845014494588,-1.7804456430102737,-1.215496285548737,1.8902228215051369,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,Gaussian_Process_Regression,ok,0.0037482629995793104,,3.2714986161933974,1.2756433475490085,484.33671909907935,41.30664832582302,-172.28490412604273,-188.03807722841023,69.70885434413941,70.27380370160095,-33.854427172069705,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,PLS,ok,0.0009996730368584394,,0.23627342084088693,0.1411869609158496,43.21171339729417,24.828221571067793,0.09614870016939248,0.013980400184791741,1.3804967394471412,1.945446096908678,0.3097516302764294,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,PCR,ok,0.0008850890444591641,,0.24003874800199887,0.1440965912856544,44.12906811529466,25.19762484415996,0.06711103837573873,-0.01769704904464864,1.7915739780713469,2.3565233355328834,0.10421301096432656,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,XGBoost,ok,0.001340004033409059,,0.1733263721898819,0.09701188707351684,26.513247748828572,17.66663023535125,0.5135966663981533,0.4693781815252581,-6.674649987108101,-6.109700629646564,4.33732499355405,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,LightGBM,ok,0.0013231339398771524,,0.1671437325839921,0.08699367585661857,22.902394680657363,15.202232025091615,0.5476782812715981,0.5065581250235616,-7.6190283636899,-7.054079006228363,4.80951418184495,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,machine_learning,CatBoost,ok,0.0012975129066035151,,0.2044307741570336,0.12333506961369742,36.87594955662261,22.76560559736402,0.32335668567343323,0.2618436570982908,-2.3832708473450204,-1.8183214898834836,2.19163542367251,synthetic_full_cycle,synthetic_growth_cycles,40316.0,13.0,"{""lags"": 3, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 34316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 13, ""warmup_points"": 3}"
BIM-17,OD,deep_learning,MLP,ok,0.00109188596252352,,0.19642906059675186,0.11411833702420245,35.37678235043428,22.047830994242837,0.41673906087691615,0.3584129669646078,-3.004369466187282,-2.519462816399282,2.502184733093641,synthetic_full_cycle,synthetic_growth_cycles,40316.0,12.0,"{""lags"": 4, ""train_source"": ""synthetic_growth_cycles"", ""synthetic_cycles"": 2000, ""synthetic_samples"": 32316, ""prediction_protocol"": ""one_step_ahead_with_observed_real_lags"", ""validation_mode"": ""full_real_cycle_walk_forward"", ""validation_points"": 12, ""warmup_points"": 4}"
BIM-17,OD,deep_learning,RNN,skipped,2.649961970746517e-06,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,LSTM,skipped,5.200272426009178e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,Bidirectional_LSTM,skipped,3.100140020251274e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,GRU,skipped,2.300366759300232e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
BIM-17,OD,deep_learning,CNN_temporal,skipped,2.4994369596242905e-07,model does not implement synthetic-cycle training,,,,,,,,,,synthetic_full_cycle,synthetic_growth_cycles,,,
